
CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TMOATree.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334037370.701508
e334037370.799712
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TMOATree.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m: In function '-[TMOATree initWithRootNode:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:20: warning: local declaration of 'rootNode' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:22: warning: local declaration of 'rootNode' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m: At top level:
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: incomplete implementation of class 'TMOATree'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isExternal' not found
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isRoot' not found
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isInternal' not found
lSLF07#2@72"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m334037370#334037370#0(951"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m: In function '-[TMOATree initWithRootNode:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:20: warning: local declaration of 'rootNode' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:22: warning: local declaration of 'rootNode' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m: At top level:/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: incomplete implementation of class 'TMOATree'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isExternal' not found/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isRoot' not found/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m:92: warning: method definition for '-isInternal' not found7(22@55"Local declaration of 'rootNode' hides instance variable334037370#111#134#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#20#0#20#0#0"0(22@55"Local declaration of 'rootNode' hides instance variable334037370#245#134#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#22#0#22#0#0"0(23@13"At top level:334037370#379#80#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#0#0#0#0#0"0(22@45"Incomplete implementation of class 'TMOATree'334037370#459#124#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#92#0#92#0#38"incomplete implementation of class '*'0(22@45"Method definition for '-isExternal' not found334037370#583#124#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#92#0#92#0#35"method definition for '*' not found0(22@41"Method definition for '-isRoot' not found334037370#707#120#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#92#0#92#0#35"method definition for '*' not found0(22@45"Method definition for '-isInternal' not found334037370#827#124#0(6@64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m333397217#92#0#92#0#35"method definition for '*' not found0(0#0#64"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m8645111840#2286"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TMOATree.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334278404.676752
e334278404.776439
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m:97: warning: incomplete implementation of class 'TakePhotoViewController'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m:97: warning: method definition for '-flashButtonPressed:' not found
lSLF07#2@90"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m334278404#334278404#0(308"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m:97: warning: incomplete implementation of class 'TakePhotoViewController'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m:97: warning: method definition for '-flashButtonPressed:' not found2(22@60"Incomplete implementation of class 'TakePhotoViewController'334278404#0#157#0(6@82"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m333490319#97#0#97#0#38"incomplete implementation of class '*'0(22@54"Method definition for '-flashButtonPressed:' not found334278404#157#151#0(6@82"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m333490319#97#0#97#0#35"method definition for '*' not found0(0#0#82"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m8629270272#2319"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s332205237.053228
e332205237.259030
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: incomplete implementation of class 'TakePhotoViewController'
o/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: method definition for '-flashButtonPressed:' not found
o/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: method definition for '-photoLibraryButtonPressed:' not found
lSLF07#2@79"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m332205237#332205237#0(433"/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: incomplete implementation of class 'TakePhotoViewController'/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: method definition for '-flashButtonPressed:' not found/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m:80: warning: method definition for '-photoLibraryButtonPressed:' not found3(22@60"Incomplete implementation of class 'TakePhotoViewController'332205237#0#146#0(6@71"/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m332198528#80#0#80#0#38"incomplete implementation of class '*'0(22@54"Method definition for '-flashButtonPressed:' not found332205237#146#140#0(6@71"/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m332198528#80#0#80#0#35"method definition for '*' not found0(22@61"Method definition for '-photoLibraryButtonPressed:' not found332205237#286#147#0(6@71"/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m332198528#80#0#80#0#35"method definition for '*' not found0(0#0#71"/Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m8614881760#2093"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-gbqjcsajdplsddbskzzlyhmqwutm/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/TakePhotoViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Alpha.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334038359.746843
e334038359.815065
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Alpha.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@77"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m334038359#334038359#0(0"0(0#0#69"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m8647477824#2296"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Alpha.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Resize.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334038359.681832
e334038359.771528
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Resize.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@78"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m334038359#334038359#0(0"0(0#0#70"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m8626631264#2298"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Resize.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+RoundedCorner.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334038359.753719
e334038359.821146
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+RoundedCorner.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
lSLF07#2@85"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m334038359#334038359#0(0"0(0#0#77"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m8647412224#2312"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv7 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv7 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+RoundedCorner.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/main.o /Users/danlipert/github/Cutify/CutifyAppFrame/main.m normal armv7 objective-c com.apple.compilers.gcc.4_2
s334037370.000788
e334037370.072067
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/main.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/main.m
xnormal
xarmv7
xobjective-c
xcom.apple.compilers.gcc.4_2
